run,seq,teamA,teamB,map,winner,rounds,reason,seed
20260923-213528-scrim-g_iter4,40,us:g_iter4,poortho.stable_seeding_bot,MoreCowbell,A,3037,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,41,ronniesong0809.finalbota,us:g_iter4,IsThisProcedural,A,1563,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,42,ronniesong0809.finalbota,us:g_iter4,Soup,A,1562,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,43,us:g_iter4,ronniesong0809.finalbota,SoupOnTheSide,B,1571,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,44,us:g_iter4,ronniesong0809.finalbota,WhyDidntTheyUseEagles,A,587,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,45,rzhan11.quals_bot,us:g_iter4,Constriction,A,3051,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,46,rzhan11.quals_bot,us:g_iter4,GSF,A,112,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,47,rzhan11.quals_bot,us:g_iter4,IsThisProcedural,A,122,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,48,rzhan11.quals_bot,us:g_iter4,Soup,A,3120,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,49,us:g_iter4,uvafan.v14_final_bot,Hills,B,931,The winning team won on tiebreakers (mor,
20260923-213528-scrim-g_iter4,50,us:g_iter4,uvafan.v14_final_bot,IceCream,B,931,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,51,us:g_iter4,uvafan.v14_final_bot,TheHighGround,B,1518,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,52,us:g_iter4,uvafan.v14_final_bot,Toothpaste,B,1516,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,53,us:g_iter4,winkelmantanner.tannerplayer,Islands,A,3070,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,54,winkelmantanner.tannerplayer,us:g_iter4,RealArt,A,2952,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,55,winkelmantanner.tannerplayer,us:g_iter4,Squares,A,3033,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,56,us:g_iter4,winkelmantanner.tannerplayer,TwoForOneAndTwoForAll,A,3100,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,57,wpine215.stardustv2,us:g_iter4,BeachFrontProperty,B,3070,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,58,wpine215.stardustv2,us:g_iter4,Egg,A,2985,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,59,wpine215.stardustv2,us:g_iter4,OmgThisIsProcedural,B,3046,The winning team won by enemy HQ being d,
20260923-213528-scrim-g_iter4,60,wpine215.stardustv2,us:g_iter4,TwoForOneAndTwoForAll,B,3074,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,AMaze,A,2029,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,2,us:g_iter4,AngusRitossa.newbot,ChristmasInJuly,B,2040,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,3,AngusRitossa.newbot,us:g_iter4,DisproportionatelySmallGap,A,2023,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,4,us:g_iter4,EmaPajic.Qualifications,Spiral,B,931,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,5,IvanGeffner.finalbota,us:g_iter4,DisproportionatelySmallGap,A,1575,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,6,IvanGeffner.finalbota,us:g_iter4,IceCream,A,1572,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,7,us:g_iter4,IvanGeffner.finalbota,RealArt,A,1645,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,8,us:g_iter4,IvanGeffner.finalbota,Soup,B,1566,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,9,awesomelemonade.citricsky,us:g_iter4,Hourglass,A,1055,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,10,awesomelemonade.citricsky,us:g_iter4,SoupOnTheSide,A,1259,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,11,us:g_iter4,awesomelemonade.citricsky,Volcano,B,1122,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,12,battlecode20-team4.finalbota,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1573,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,13,battlecode20-team4.finalbota,us:g_iter4,Hourglass,A,1565,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,14,battlecode20-team4.finalbota,us:g_iter4,Infinity,A,1576,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,15,us:g_iter4,battlecode20-team4.finalbota,maptestsmall,A,259,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,16,benzyx.seeding,us:g_iter4,Hourglass,A,2077,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,17,us:g_iter4,benzyx.seeding,RandomSoup2,B,3015,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,18,us:g_iter4,benzyx.seeding,maptestsmall,B,2850,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,19,benzyx.seeding,us:g_iter4,maptestsmall,B,257,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,20,us:g_iter4,cormackikkert.whyPermutator,CosmicBackgroundRadiation,A,2897,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,21,us:g_iter4,cormackikkert.whyPermutator,Maze,B,2993,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,22,cormackikkert.whyPermutator,us:g_iter4,Soup,A,2133,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,23,us:g_iter4,laurenschneider.pdx_team_one,ClearlyTwelveHorsesInASalad,B,3128,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,24,laurenschneider.pdx_team_one,us:g_iter4,MoreCowbell,A,3094,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,25,us:g_iter4,laurenschneider.pdx_team_one,maptestsmall,B,3027,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,26,mvpatel2000.qual,us:g_iter4,ALandDivided,A,1896,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,27,mvpatel2000.qual,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1892,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,28,mvpatel2000.qual,us:g_iter4,Spiral,A,2497,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,29,poortho.stable_seeding_bot,us:g_iter4,DoesNotExist,B,689,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,30,poortho.stable_seeding_bot,us:g_iter4,IceCream,B,931,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,31,us:g_iter4,poortho.stable_seeding_bot,InADitch,B,157,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,32,us:g_iter4,ronniesong0809.finalbota,ALandDivided,B,1563,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,33,us:g_iter4,ronniesong0809.finalbota,RandomSoup1,B,1562,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,34,ronniesong0809.finalbota,us:g_iter4,TwoLakeLand,A,1577,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,35,us:g_iter4,ronniesong0809.finalbota,WaterBot,B,1586,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,36,rzhan11.quals_bot,us:g_iter4,ChristmasInJuly,A,3161,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,37,rzhan11.quals_bot,us:g_iter4,CowFarm,A,226,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,38,us:g_iter4,rzhan11.quals_bot,TheHighGround,A,3104,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,39,uvafan.v14_final_bot,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1512,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,40,uvafan.v14_final_bot,us:g_iter4,FourLakeLand,A,1513,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,41,uvafan.v14_final_bot,us:g_iter4,Maze,A,1522,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,42,us:g_iter4,uvafan.v14_final_bot,Swirl,B,1557,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,43,winkelmantanner.tannerplayer,us:g_iter4,CentralLake,A,2966,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,44,winkelmantanner.tannerplayer,us:g_iter4,Sheet4,A,3094,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,45,us:g_iter4,winkelmantanner.tannerplayer,TheHighGround,A,3073,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,46,wpine215.stardustv2,us:g_iter4,IsThisProcedural,A,2940,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,47,us:g_iter4,wpine215.stardustv2,Squares,A,3078,The winning team won by enemy HQ being d,
20260923-220551-scrim-g_iter4,48,us:g_iter4,wpine215.stardustv2,TwoLakeLand,A,3070,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,Showerhead,A,2034,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,2,AngusRitossa.newbot,us:g_iter4,Showerhead,A,2034,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,3,us:g_iter4,AngusRitossa.newbot,TwoForOneAndTwoForAll,B,2027,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,4,us:g_iter4,AngusRitossa.newbot,Volcano,B,2035,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,5,EmaPajic.Qualifications,us:g_iter4,CosmicBackgroundRadiation,A,1583,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,6,EmaPajic.Qualifications,us:g_iter4,Spiral,A,2552,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,7,IvanGeffner.finalbota,us:g_iter4,CowFarm,B,1651,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,8,IvanGeffner.finalbota,us:g_iter4,Prison,B,1653,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,9,IvanGeffner.finalbota,us:g_iter4,Soup,A,1562,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,10,us:g_iter4,IvanGeffner.finalbota,Swirl,B,1577,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,11,awesomelemonade.citricsky,us:g_iter4,OmgThisIsProcedural,A,1098,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,12,us:g_iter4,awesomelemonade.citricsky,ProceduralConfirmed,B,953,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,13,us:g_iter4,awesomelemonade.citricsky,maptestsmall,B,1295,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,14,us:g_iter4,battlecode20-team4.finalbota,GSF,B,1566,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,15,battlecode20-team4.finalbota,us:g_iter4,InADitch,A,1565,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,16,battlecode20-team4.finalbota,us:g_iter4,Soup,A,1562,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,17,benzyx.seeding,us:g_iter4,GSF,A,932,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,18,us:g_iter4,cormackikkert.whyPermutator,CosmicBackgroundRadiation,A,2897,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,19,us:g_iter4,cormackikkert.whyPermutator,DoesNotExist,B,2144,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,20,laurenschneider.pdx_team_one,us:g_iter4,InADitch,A,2931,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,21,us:g_iter4,laurenschneider.pdx_team_one,Islands,B,3101,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,22,us:g_iter4,laurenschneider.pdx_team_one,RealArt,B,3180,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,23,us:g_iter4,laurenschneider.pdx_team_one,Soup,A,2821,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,24,mvpatel2000.qual,us:g_iter4,CentralLake,A,1893,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,25,mvpatel2000.qual,us:g_iter4,CosmicBackgroundRadiation,B,2841,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,26,us:g_iter4,mvpatel2000.qual,WhyDidntTheyUseEagles,A,2824,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,27,poortho.stable_seeding_bot,us:g_iter4,Infinity,A,3070,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,28,us:g_iter4,poortho.stable_seeding_bot,Islands2,A,3141,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,29,poortho.stable_seeding_bot,us:g_iter4,MtDoom,A,3064,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,30,poortho.stable_seeding_bot,us:g_iter4,NoU,A,3160,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,31,ronniesong0809.finalbota,us:g_iter4,Constriction,A,1567,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,32,us:g_iter4,ronniesong0809.finalbota,IsThisProcedural,B,1562,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,33,ronniesong0809.finalbota,us:g_iter4,MoreCowbell,A,1571,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,34,ronniesong0809.finalbota,us:g_iter4,NoU,A,1566,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,35,us:g_iter4,rzhan11.quals_bot,Egg,B,138,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,36,rzhan11.quals_bot,us:g_iter4,Islands2,A,3023,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,37,rzhan11.quals_bot,us:g_iter4,Islands2,A,3023,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,38,rzhan11.quals_bot,us:g_iter4,RealArt,A,682,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,39,uvafan.v14_final_bot,us:g_iter4,CowFarm,A,1700,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,40,us:g_iter4,uvafan.v14_final_bot,Maze,B,1512,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,41,us:g_iter4,uvafan.v14_final_bot,NoU,B,1513,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,42,uvafan.v14_final_bot,us:g_iter4,TwoForOneAndTwoForAll,A,1519,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,43,winkelmantanner.tannerplayer,us:g_iter4,Soup,A,2982,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,44,us:g_iter4,winkelmantanner.tannerplayer,WaterBot,B,3027,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,45,us:g_iter4,wpine215.stardustv2,AMaze,B,3054,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,46,us:g_iter4,wpine215.stardustv2,CosmicBackgroundRadiation,B,932,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,47,wpine215.stardustv2,us:g_iter4,IceCream,B,3039,The winning team won by enemy HQ being d,
20260923-233207-scrim-g_iter4,48,wpine215.stardustv2,us:g_iter4,Soup,B,3070,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,FourLakeLand,A,2022,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,2,us:g_iter4,AngusRitossa.newbot,TheHighGround,B,2029,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,3,EmaPajic.Qualifications,us:g_iter4,InADitch,A,1534,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,4,us:g_iter4,IvanGeffner.finalbota,TheHighGround,B,1574,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,5,IvanGeffner.finalbota,us:g_iter4,WaterBot,A,1574,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,6,awesomelemonade.citricsky,us:g_iter4,InADitch,A,1083,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,7,us:g_iter4,awesomelemonade.citricsky,Prison,B,1318,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,8,us:g_iter4,battlecode20-team4.finalbota,Constriction,B,1567,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,9,us:g_iter4,battlecode20-team4.finalbota,WhyDidntTheyUseEagles,A,587,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,10,benzyx.seeding,us:g_iter4,Sheet4,B,3088,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,11,us:g_iter4,benzyx.seeding,WhyDidntTheyUseEagles,A,2505,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,12,us:g_iter4,cormackikkert.whyPermutator,ALandDivided,A,3035,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,13,cormackikkert.whyPermutator,us:g_iter4,TwoLakeLand,A,2929,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,14,laurenschneider.pdx_team_one,us:g_iter4,DoesNotExist,A,3159,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,15,laurenschneider.pdx_team_one,us:g_iter4,Prison,A,3119,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,16,us:g_iter4,mvpatel2000.qual,ALandDivided,B,1895,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,17,us:g_iter4,mvpatel2000.qual,Prison,B,2853,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,18,poortho.stable_seeding_bot,us:g_iter4,InADitch,A,157,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,19,ronniesong0809.finalbota,us:g_iter4,Sheet4,A,1569,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,20,rzhan11.quals_bot,us:g_iter4,RandomSoup1,A,133,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,21,winkelmantanner.tannerplayer,us:g_iter4,ALandDivided,A,3031,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,22,us:g_iter4,winkelmantanner.tannerplayer,ChristmasInJuly,B,2997,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,23,us:g_iter4,wpine215.stardustv2,ALandDivided,A,3095,The winning team won by enemy HQ being d,
20260924-003240-scrim-g_iter4,24,wpine215.stardustv2,us:g_iter4,Volcano,B,3074,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,Prison,A,2046,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,2,AngusRitossa.newbot,us:g_iter4,RandomSoup2,A,2136,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,3,us:g_iter4,AngusRitossa.newbot,TheHighGround,B,2029,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,4,EmaPajic.Qualifications,us:g_iter4,CentralLake,A,2636,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,5,EmaPajic.Qualifications,us:g_iter4,Climb,A,1651,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,6,EmaPajic.Qualifications,us:g_iter4,Islands,A,1545,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,7,us:g_iter4,EmaPajic.Qualifications,RandomSoup1,B,1586,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,8,us:g_iter4,IvanGeffner.finalbota,ProceduralConfirmed,B,1572,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,9,us:g_iter4,IvanGeffner.finalbota,RandomSoup2,B,1586,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,10,us:g_iter4,IvanGeffner.finalbota,Volcano,B,1570,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,11,awesomelemonade.citricsky,us:g_iter4,ProceduralConfirmed,A,927,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,12,us:g_iter4,awesomelemonade.citricsky,RandomSoup1,B,1310,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,13,us:g_iter4,awesomelemonade.citricsky,SoupOnTheSide,B,1302,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,14,us:g_iter4,awesomelemonade.citricsky,Spiral,B,932,The winning team won on tiebreakers (mor,
20260924-010223-scrim-g_iter4,15,us:g_iter4,battlecode20-team4.finalbota,Hills,B,931,The winning team won on tiebreakers (mor,
20260924-010223-scrim-g_iter4,16,us:g_iter4,battlecode20-team4.finalbota,Prison,A,1651,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,17,battlecode20-team4.finalbota,us:g_iter4,Sheet4,A,1569,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,18,battlecode20-team4.finalbota,us:g_iter4,Squares,A,1567,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,19,benzyx.seeding,us:g_iter4,ChristmasInJuly,A,1679,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,20,us:g_iter4,benzyx.seeding,DisproportionatelySmallGap,B,1217,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,21,benzyx.seeding,us:g_iter4,RandomSoup1,A,1218,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,22,benzyx.seeding,us:g_iter4,maptestsmall,B,257,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,23,us:g_iter4,cormackikkert.whyPermutator,CowFarm,A,2973,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,24,cormackikkert.whyPermutator,us:g_iter4,Hourglass,A,2265,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,25,us:g_iter4,cormackikkert.whyPermutator,Swirl,B,2210,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,26,us:g_iter4,cormackikkert.whyPermutator,TwoForOneAndTwoForAll,B,2129,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,27,us:g_iter4,laurenschneider.pdx_team_one,Prison,B,3150,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,28,mvpatel2000.qual,us:g_iter4,MtDoom,A,3072,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,29,mvpatel2000.qual,us:g_iter4,TheHighGround,A,2974,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,30,mvpatel2000.qual,us:g_iter4,TwoForOneAndTwoForAll,A,2986,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,31,us:g_iter4,poortho.stable_seeding_bot,Europe,B,932,The winning team won on tiebreakers (mor,
20260924-010223-scrim-g_iter4,32,poortho.stable_seeding_bot,us:g_iter4,IsThisProcedural,A,2568,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,33,us:g_iter4,poortho.stable_seeding_bot,NoU,B,3166,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,34,us:g_iter4,poortho.stable_seeding_bot,Showerhead,B,3091,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,35,ronniesong0809.finalbota,us:g_iter4,IceCream,A,1572,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,36,ronniesong0809.finalbota,us:g_iter4,ProceduralConfirmed,A,1568,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,37,rzhan11.quals_bot,us:g_iter4,BeachFrontProperty,A,3180,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,38,rzhan11.quals_bot,us:g_iter4,Egg,A,140,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,39,rzhan11.quals_bot,us:g_iter4,IsThisProcedural,A,122,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,40,us:g_iter4,rzhan11.quals_bot,Maze,A,3057,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,41,us:g_iter4,uvafan.v14_final_bot,IsThisProcedural,B,1517,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,42,us:g_iter4,uvafan.v14_final_bot,Showerhead,B,1521,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,43,winkelmantanner.tannerplayer,us:g_iter4,Europe,A,2869,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,44,us:g_iter4,winkelmantanner.tannerplayer,MtDoom,B,3000,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,45,wpine215.stardustv2,us:g_iter4,AMaze,A,3050,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,46,us:g_iter4,wpine215.stardustv2,CentralSoup,A,3086,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,47,us:g_iter4,wpine215.stardustv2,Climb,B,931,The winning team won by enemy HQ being d,
20260924-010223-scrim-g_iter4,48,wpine215.stardustv2,us:g_iter4,Sheet4,B,3078,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,InADitch,A,2027,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,IsThisProcedural,A,2027,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,OmgThisIsProcedural,B,2028,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,Squares,B,2022,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,AMaze,B,1534,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,SoupOnTheSide,B,1528,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,maptestsmall,B,2278,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,8,EmaPajic.Qualifications,us:g_iter3,maptestsmall,A,2890,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,CentralLake,A,1564,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,10,IvanGeffner.finalbota,us:g_iter3,Egg,A,1566,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,11,us:g_iter3,IvanGeffner.finalbota,ProceduralConfirmed,B,1572,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,12,IvanGeffner.finalbota,us:g_iter3,Soup,A,1562,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,Constriction,A,1024,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,14,us:g_iter3,awesomelemonade.citricsky,InADitch,B,1132,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,15,awesomelemonade.citricsky,us:g_iter3,IsThisProcedural,A,1083,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,16,us:g_iter3,awesomelemonade.citricsky,MoreCowbell,B,955,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,Hills,B,931,The winning team won on tiebreakers (mor,
