run,seq,teamA,teamB,map,winner,rounds,reason
20260923-202615-scrim-g_iter3,4,EmaPajic.Qualifications,us:g_iter3,CowFarm,A,2176,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,Islands2,B,1563,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,Islands2,A,1557,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,7,IvanGeffner.finalbota,us:g_iter3,DoesNotExist,A,1569,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,OmgThisIsProcedural,B,1564,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,Showerhead,A,1568,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,10,us:g_iter3,awesomelemonade.citricsky,DisproportionatelySmallGap,B,1118,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,IceCream,B,1071,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,12,awesomelemonade.citricsky,us:g_iter3,Spiral,B,932,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,13,us:g_iter3,battlecode20-team4.finalbota,IceCream,B,1578,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,14,us:g_iter3,battlecode20-team4.finalbota,Squares,B,1566,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,maptestsmall,A,259,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,16,benzyx.seeding,us:g_iter3,Sheet4,B,3088,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,17,us:g_iter3,benzyx.seeding,Toothpaste,A,2483,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,WateredDown,B,468,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,19,us:g_iter3,cormackikkert.whyPermutator,MtDoom,A,3059,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,Prison,A,2143,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,Squares,B,2146,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,22,laurenschneider.pdx_team_one,us:g_iter3,CentralSoup,A,3191,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,23,us:g_iter3,laurenschneider.pdx_team_one,Swirl,B,2843,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,WaterBot,A,3172,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,25,mhahn2003.nonrush,us:g_iter3,ALandDivided,B,3096,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,26,mhahn2003.nonrush,us:g_iter3,Hourglass,B,682,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,27,mhahn2003.nonrush,us:g_iter3,Spiral,B,932,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,ProceduralConfirmed,B,1894,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,29,us:g_iter3,mvpatel2000.qual,WaterBot,B,1895,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,30,us:g_iter3,mvpatel2000.qual,maptestsmall,A,257,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,ALandDivided,A,3178,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,32,poortho.stable_seeding_bot,us:g_iter3,AMaze,B,1211,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,33,poortho.stable_seeding_bot,us:g_iter3,IsThisProcedural,A,2568,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,Egg,A,1566,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,IceCream,B,1578,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,BeachFrontProperty,A,3180,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,38,us:g_iter3,rzhan11.quals_bot,Islands,B,3097,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,Soup,B,3139,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,40,uvafan.v14_final_bot,us:g_iter3,CowFarm,A,1700,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,IceCream,B,931,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,IsThisProcedural,A,1513,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,Islands2,A,932,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,NoU,A,3037,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,45,winkelmantanner.tannerplayer,us:g_iter3,Toothpaste,A,2958,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,DidAMonkeyMakeThis,B,2968,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,InADitch,B,2525,The winning team won by enemy HQ being d
20260923-202615-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,maptestsmall,A,2978,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,1,us:g_iter4,AngusRitossa.newbot,DidAMonkeyMakeThis,B,2040,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,2,AngusRitossa.newbot,us:g_iter4,Hourglass,A,2024,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,3,AngusRitossa.newbot,us:g_iter4,SoupOnTheSide,A,2028,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,4,AngusRitossa.newbot,us:g_iter4,Swirl,B,684,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,5,EmaPajic.Qualifications,us:g_iter4,InADitch,A,1534,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,6,EmaPajic.Qualifications,us:g_iter4,Infinity,A,2145,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,7,EmaPajic.Qualifications,us:g_iter4,ProceduralConfirmed,A,1545,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,8,us:g_iter4,EmaPajic.Qualifications,Swirl,B,1861,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,9,us:g_iter4,IvanGeffner.finalbota,IceCream,B,1578,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,10,IvanGeffner.finalbota,us:g_iter4,RealArt,A,1572,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,11,us:g_iter4,IvanGeffner.finalbota,SoupOnTheSide,B,1571,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,12,us:g_iter4,IvanGeffner.finalbota,TwoLakeLand,B,1572,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,13,awesomelemonade.citricsky,us:g_iter4,MtDoom,A,1080,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,14,us:g_iter4,awesomelemonade.citricsky,RealArt,B,976,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,15,awesomelemonade.citricsky,us:g_iter4,RealArt,A,928,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,16,awesomelemonade.citricsky,us:g_iter4,Squares,A,948,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,17,us:g_iter4,battlecode20-team4.finalbota,Prison,A,1651,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,18,battlecode20-team4.finalbota,us:g_iter4,RealArt,A,1572,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,19,us:g_iter4,battlecode20-team4.finalbota,SoupOnTheSide,B,1571,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,20,battlecode20-team4.finalbota,us:g_iter4,WateredDown,A,466,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,21,benzyx.seeding,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1638,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,22,benzyx.seeding,us:g_iter4,GSF,A,932,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,23,us:g_iter4,benzyx.seeding,IceCream,A,3044,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,24,benzyx.seeding,us:g_iter4,SoupOnTheSide,B,3081,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,25,cormackikkert.whyPermutator,us:g_iter4,FourLakeLand,A,2216,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,26,us:g_iter4,cormackikkert.whyPermutator,MtDoom,A,3059,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,27,cormackikkert.whyPermutator,us:g_iter4,Prison,A,2143,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,28,cormackikkert.whyPermutator,us:g_iter4,maptestsmall,B,257,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,29,laurenschneider.pdx_team_one,us:g_iter4,Europe,A,3006,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,30,us:g_iter4,laurenschneider.pdx_team_one,Islands,B,3101,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,31,us:g_iter4,laurenschneider.pdx_team_one,Toothpaste,B,1641,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,32,laurenschneider.pdx_team_one,us:g_iter4,TwoForOneAndTwoForAll,B,3120,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,33,mvpatel2000.qual,us:g_iter4,CentralLake,A,1893,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,34,mvpatel2000.qual,us:g_iter4,IceCream,A,3010,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,35,us:g_iter4,mvpatel2000.qual,IsThisProcedural,B,2730,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,36,mvpatel2000.qual,us:g_iter4,RandomSoup2,A,3156,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,37,us:g_iter4,poortho.stable_seeding_bot,GSF,B,119,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,38,us:g_iter4,poortho.stable_seeding_bot,Hills,A,931,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,39,us:g_iter4,poortho.stable_seeding_bot,Hourglass,B,681,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,40,us:g_iter4,poortho.stable_seeding_bot,MoreCowbell,A,3037,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,41,ronniesong0809.finalbota,us:g_iter4,IsThisProcedural,A,1563,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,42,ronniesong0809.finalbota,us:g_iter4,Soup,A,1562,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,43,us:g_iter4,ronniesong0809.finalbota,SoupOnTheSide,B,1571,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,44,us:g_iter4,ronniesong0809.finalbota,WhyDidntTheyUseEagles,A,587,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,45,rzhan11.quals_bot,us:g_iter4,Constriction,A,3051,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,46,rzhan11.quals_bot,us:g_iter4,GSF,A,112,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,47,rzhan11.quals_bot,us:g_iter4,IsThisProcedural,A,122,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,48,rzhan11.quals_bot,us:g_iter4,Soup,A,3120,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,49,us:g_iter4,uvafan.v14_final_bot,Hills,B,931,The winning team won on tiebreakers (mor
20260923-213528-scrim-g_iter4,50,us:g_iter4,uvafan.v14_final_bot,IceCream,B,931,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,51,us:g_iter4,uvafan.v14_final_bot,TheHighGround,B,1518,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,52,us:g_iter4,uvafan.v14_final_bot,Toothpaste,B,1516,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,53,us:g_iter4,winkelmantanner.tannerplayer,Islands,A,3070,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,54,winkelmantanner.tannerplayer,us:g_iter4,RealArt,A,2952,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,55,winkelmantanner.tannerplayer,us:g_iter4,Squares,A,3033,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,56,us:g_iter4,winkelmantanner.tannerplayer,TwoForOneAndTwoForAll,A,3100,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,57,wpine215.stardustv2,us:g_iter4,BeachFrontProperty,B,3070,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,58,wpine215.stardustv2,us:g_iter4,Egg,A,2985,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,59,wpine215.stardustv2,us:g_iter4,OmgThisIsProcedural,B,3046,The winning team won by enemy HQ being d
20260923-213528-scrim-g_iter4,60,wpine215.stardustv2,us:g_iter4,TwoForOneAndTwoForAll,B,3074,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,AMaze,A,2029,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,2,us:g_iter4,AngusRitossa.newbot,ChristmasInJuly,B,2040,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,3,AngusRitossa.newbot,us:g_iter4,DisproportionatelySmallGap,A,2023,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,4,us:g_iter4,EmaPajic.Qualifications,Spiral,B,931,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,5,IvanGeffner.finalbota,us:g_iter4,DisproportionatelySmallGap,A,1575,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,6,IvanGeffner.finalbota,us:g_iter4,IceCream,A,1572,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,7,us:g_iter4,IvanGeffner.finalbota,RealArt,A,1645,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,8,us:g_iter4,IvanGeffner.finalbota,Soup,B,1566,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,9,awesomelemonade.citricsky,us:g_iter4,Hourglass,A,1055,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,10,awesomelemonade.citricsky,us:g_iter4,SoupOnTheSide,A,1259,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,11,us:g_iter4,awesomelemonade.citricsky,Volcano,B,1122,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,12,battlecode20-team4.finalbota,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1573,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,13,battlecode20-team4.finalbota,us:g_iter4,Hourglass,A,1565,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,14,battlecode20-team4.finalbota,us:g_iter4,Infinity,A,1576,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,15,us:g_iter4,battlecode20-team4.finalbota,maptestsmall,A,259,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,16,benzyx.seeding,us:g_iter4,Hourglass,A,2077,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,17,us:g_iter4,benzyx.seeding,RandomSoup2,B,3015,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,18,us:g_iter4,benzyx.seeding,maptestsmall,B,2850,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,19,benzyx.seeding,us:g_iter4,maptestsmall,B,257,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,20,us:g_iter4,cormackikkert.whyPermutator,CosmicBackgroundRadiation,A,2897,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,21,us:g_iter4,cormackikkert.whyPermutator,Maze,B,2993,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,22,cormackikkert.whyPermutator,us:g_iter4,Soup,A,2133,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,23,us:g_iter4,laurenschneider.pdx_team_one,ClearlyTwelveHorsesInASalad,B,3128,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,24,laurenschneider.pdx_team_one,us:g_iter4,MoreCowbell,A,3094,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,25,us:g_iter4,laurenschneider.pdx_team_one,maptestsmall,B,3027,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,26,mvpatel2000.qual,us:g_iter4,ALandDivided,A,1896,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,27,mvpatel2000.qual,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1892,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,28,mvpatel2000.qual,us:g_iter4,Spiral,A,2497,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,29,poortho.stable_seeding_bot,us:g_iter4,DoesNotExist,B,689,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,30,poortho.stable_seeding_bot,us:g_iter4,IceCream,B,931,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,31,us:g_iter4,poortho.stable_seeding_bot,InADitch,B,157,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,32,us:g_iter4,ronniesong0809.finalbota,ALandDivided,B,1563,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,33,us:g_iter4,ronniesong0809.finalbota,RandomSoup1,B,1562,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,34,ronniesong0809.finalbota,us:g_iter4,TwoLakeLand,A,1577,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,35,us:g_iter4,ronniesong0809.finalbota,WaterBot,B,1586,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,36,rzhan11.quals_bot,us:g_iter4,ChristmasInJuly,A,3161,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,37,rzhan11.quals_bot,us:g_iter4,CowFarm,A,226,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,38,us:g_iter4,rzhan11.quals_bot,TheHighGround,A,3104,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,39,uvafan.v14_final_bot,us:g_iter4,ClearlyTwelveHorsesInASalad,A,1512,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,40,uvafan.v14_final_bot,us:g_iter4,FourLakeLand,A,1513,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,41,uvafan.v14_final_bot,us:g_iter4,Maze,A,1522,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,42,us:g_iter4,uvafan.v14_final_bot,Swirl,B,1557,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,43,winkelmantanner.tannerplayer,us:g_iter4,CentralLake,A,2966,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,44,winkelmantanner.tannerplayer,us:g_iter4,Sheet4,A,3094,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,45,us:g_iter4,winkelmantanner.tannerplayer,TheHighGround,A,3073,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,46,wpine215.stardustv2,us:g_iter4,IsThisProcedural,A,2940,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,47,us:g_iter4,wpine215.stardustv2,Squares,A,3078,The winning team won by enemy HQ being d
20260923-220551-scrim-g_iter4,48,us:g_iter4,wpine215.stardustv2,TwoLakeLand,A,3070,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,Showerhead,A,2034,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,2,AngusRitossa.newbot,us:g_iter4,Showerhead,A,2034,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,3,us:g_iter4,AngusRitossa.newbot,TwoForOneAndTwoForAll,B,2027,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,4,us:g_iter4,AngusRitossa.newbot,Volcano,B,2035,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,5,EmaPajic.Qualifications,us:g_iter4,CosmicBackgroundRadiation,A,1583,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,6,EmaPajic.Qualifications,us:g_iter4,Spiral,A,2552,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,7,IvanGeffner.finalbota,us:g_iter4,CowFarm,B,1651,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,8,IvanGeffner.finalbota,us:g_iter4,Prison,B,1653,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,9,IvanGeffner.finalbota,us:g_iter4,Soup,A,1562,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,10,us:g_iter4,IvanGeffner.finalbota,Swirl,B,1577,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,11,awesomelemonade.citricsky,us:g_iter4,OmgThisIsProcedural,A,1098,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,12,us:g_iter4,awesomelemonade.citricsky,ProceduralConfirmed,B,953,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,13,us:g_iter4,awesomelemonade.citricsky,maptestsmall,B,1295,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,14,us:g_iter4,battlecode20-team4.finalbota,GSF,B,1566,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,15,battlecode20-team4.finalbota,us:g_iter4,InADitch,A,1565,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,16,battlecode20-team4.finalbota,us:g_iter4,Soup,A,1562,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,17,benzyx.seeding,us:g_iter4,GSF,A,932,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,18,us:g_iter4,cormackikkert.whyPermutator,CosmicBackgroundRadiation,A,2897,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,19,us:g_iter4,cormackikkert.whyPermutator,DoesNotExist,B,2144,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,20,laurenschneider.pdx_team_one,us:g_iter4,InADitch,A,2931,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,21,us:g_iter4,laurenschneider.pdx_team_one,Islands,B,3101,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,22,us:g_iter4,laurenschneider.pdx_team_one,RealArt,B,3180,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,23,us:g_iter4,laurenschneider.pdx_team_one,Soup,A,2821,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,24,mvpatel2000.qual,us:g_iter4,CentralLake,A,1893,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,25,mvpatel2000.qual,us:g_iter4,CosmicBackgroundRadiation,B,2841,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,26,us:g_iter4,mvpatel2000.qual,WhyDidntTheyUseEagles,A,2824,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,27,poortho.stable_seeding_bot,us:g_iter4,Infinity,A,3070,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,28,us:g_iter4,poortho.stable_seeding_bot,Islands2,A,3141,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,29,poortho.stable_seeding_bot,us:g_iter4,MtDoom,A,3064,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,30,poortho.stable_seeding_bot,us:g_iter4,NoU,A,3160,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,31,ronniesong0809.finalbota,us:g_iter4,Constriction,A,1567,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,32,us:g_iter4,ronniesong0809.finalbota,IsThisProcedural,B,1562,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,33,ronniesong0809.finalbota,us:g_iter4,MoreCowbell,A,1571,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,34,ronniesong0809.finalbota,us:g_iter4,NoU,A,1566,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,35,us:g_iter4,rzhan11.quals_bot,Egg,B,138,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,36,rzhan11.quals_bot,us:g_iter4,Islands2,A,3023,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,37,rzhan11.quals_bot,us:g_iter4,Islands2,A,3023,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,38,rzhan11.quals_bot,us:g_iter4,RealArt,A,682,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,39,uvafan.v14_final_bot,us:g_iter4,CowFarm,A,1700,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,40,us:g_iter4,uvafan.v14_final_bot,Maze,B,1512,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,41,us:g_iter4,uvafan.v14_final_bot,NoU,B,1513,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,42,uvafan.v14_final_bot,us:g_iter4,TwoForOneAndTwoForAll,A,1519,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,43,winkelmantanner.tannerplayer,us:g_iter4,Soup,A,2982,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,44,us:g_iter4,winkelmantanner.tannerplayer,WaterBot,B,3027,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,45,us:g_iter4,wpine215.stardustv2,AMaze,B,3054,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,46,us:g_iter4,wpine215.stardustv2,CosmicBackgroundRadiation,B,932,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,47,wpine215.stardustv2,us:g_iter4,IceCream,B,3039,The winning team won by enemy HQ being d
20260923-233207-scrim-g_iter4,48,wpine215.stardustv2,us:g_iter4,Soup,B,3070,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,FourLakeLand,A,2022,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,2,us:g_iter4,AngusRitossa.newbot,TheHighGround,B,2029,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,3,EmaPajic.Qualifications,us:g_iter4,InADitch,A,1534,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,4,us:g_iter4,IvanGeffner.finalbota,TheHighGround,B,1574,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,5,IvanGeffner.finalbota,us:g_iter4,WaterBot,A,1574,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,6,awesomelemonade.citricsky,us:g_iter4,InADitch,A,1083,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,7,us:g_iter4,awesomelemonade.citricsky,Prison,B,1318,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,8,us:g_iter4,battlecode20-team4.finalbota,Constriction,B,1567,The winning team won by enemy HQ being d
