run,seq,teamA,teamB,map,winner,rounds,reason
20260923-154111-scrim-g_iter2,42,mvpatel2000.qual,us:g_iter2,TwoLakeLand,A,2959,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,43,us:g_iter2,poortho.stable_seeding_bot,Hourglass,B,681,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,44,us:g_iter2,poortho.stable_seeding_bot,ProceduralConfirmed,B,696,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,45,us:g_iter2,poortho.stable_seeding_bot,TwoForOneAndTwoForAll,B,3124,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,46,ronniesong0809.finalbota,us:g_iter2,CentralSoup,A,1567,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,47,ronniesong0809.finalbota,us:g_iter2,Hills,A,931,The winning team won on tiebreakers (mor
20260923-154111-scrim-g_iter2,48,ronniesong0809.finalbota,us:g_iter2,Swirl,A,1577,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,49,us:g_iter2,rzhan11.quals_bot,ClearlyTwelveHorsesInASalad,B,210,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,50,rzhan11.quals_bot,us:g_iter2,CosmicBackgroundRadiation,A,289,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,51,rzhan11.quals_bot,us:g_iter2,Volcano,A,3159,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,52,us:g_iter2,uvafan.v14_final_bot,ALandDivided,B,1515,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,53,us:g_iter2,uvafan.v14_final_bot,AMaze,B,1515,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,54,us:g_iter2,uvafan.v14_final_bot,Egg,B,1520,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,55,winkelmantanner.tannerplayer,us:g_iter2,Maze,B,3023,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,56,winkelmantanner.tannerplayer,us:g_iter2,Soup,A,3088,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,57,winkelmantanner.tannerplayer,us:g_iter2,WaterBot,A,2891,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,58,wpine215.stardustv2,us:g_iter2,Islands,A,3066,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,59,wpine215.stardustv2,us:g_iter2,Islands2,A,932,The winning team won by enemy HQ being d
20260923-154111-scrim-g_iter2,60,us:g_iter2,wpine215.stardustv2,OmgThisIsProcedural,B,703,The winning team won by enemy HQ being d
